ack-fixflo,0.012523 , 8.280148 , 0.00151241
ack-nothing,0.014801 , 5.215164 , 0.00283807
ackermann,0.006342 , 5.180188 , 0.00122428
array1-fixflo,0.017793 , 2.191329 , 0.00811973
array1-nothing,0.01508 , 2.109570 , 0.00714838
ary,0.013113 , 5.302038 , 0.0024732
binarytrees-generic,0.054153 , 2.945380 , 0.0183857
binarytrees,0.040747 , 2.497377 , 0.0163159
boyer-fixflo,0.257708 , 4.869293 , 0.0529251
boyer-nothing,0.254793 , 4.862886 , 0.0523954
browse-fixflo,0.195441 , 3.576281 , 0.0546492
browse-nothing,0.20179 , 3.659629 , 0.0551395
bubble-chaperone,0.018312 , 0.662104 , 0.0276573
bubble-direct,0.015069 , 0.567320 , 0.0265617
bubble-unsafe,0.013991 , 0.472264 , 0.0296254
bubble-unsafe2,0.013879 , 0.459523 , 0.0302031
cat-fixflo,0.007527 , 4.798147 , 0.00156873
cat-nothing,0.007251 , 4.244764 , 0.00170822
church-chaperone,0.213569 , 5.407407 , 0.0394956
church-contract,0.105592 , 1.081026 , 0.0976776
church-direct,0.039715 , 0.685010 , 0.0579773
church-wrap,0.037559 , 3.144602 , 0.011944
conform-fixflo,0.906324 , 3.473202 , 0.260948
conform-nothing,0.954936 , 3.697361 , 0.258275
cpstak-fixflo,0.028982 , 4.767753 , 0.00607875
cpstak-nothing,0.036581 , 4.872954 , 0.00750695
ctak-fixflo,0.033029 , 0.282999 , 0.116711
ctak-nothing,0.040158 , 0.293412 , 0.136866
dderiv-fixflo,0.036527 , 4.591122 , 0.00795601
dderiv-nothing,0.034101 , 4.405909 , 0.00773983
deriv-fixflo,0.02782 , 4.942345 , 0.00562891
deriv-nothing,0.026616 , 4.900106 , 0.00543172
destruc-fixflo,0.044173 , 4.845496 , 0.0091163
destruc-nothing,0.049069 , 4.891403 , 0.0100317
diviter-fixflo,0.009167 , 4.455578 , 0.00205742
diviter-nothing,0.009872 , 4.448748 , 0.00221905
divrec-fixflo,0.011034 , 5.096578 , 0.00216498
divrec-nothing,0.010121 , 4.902976 , 0.00206426
dynamic-fixflo,2.10036 , 3.320913 , 0.632466
dynamic-nothing,2.15728 , 3.425704 , 0.629733
earley-fixflo,0.70578 , 3.837069 , 0.183937
earley-nothing,0.765194 , 3.979443 , 0.192287
fannkuch,0.063273 , 1.461137 , 0.0433039
fannkuch-redux-generic,0.132148 , 1.236601 , 0.106864
fannkuch-redux,0.119877 , 1.113525 , 0.107655
fasta-generic,0.026643 , 4.598386 , 0.00579399
fasta,0.023568 , 4.718097 , 0.00499523
fft-fixflo,0.085338 , 3.482120 , 0.0245075
