ack-fixflo,0.012523 , 8.558989 , 0.00146314
ack-nothing,0.014958 , 6.012055 , 0.002488
ackermann,0.008671 , 5.845196 , 0.00148344
array1-fixflo,0.017219 , 2.327505 , 0.00739805
array1-nothing,0.015578 , 2.410874 , 0.00646156
ary,0.016561 , 5.748836 , 0.00288076
binarytrees-generic,0.06352 , 3.321754 , 0.0191224
binarytrees,0.046332 , 2.771683 , 0.0167162
boyer-fixflo,0.285728 , 5.452179 , 0.0524062
boyer-nothing,0.292226 , 5.157721 , 0.056658
browse-fixflo,0.224686 , 4.097401 , 0.0548362
browse-nothing,0.208776 , 4.197953 , 0.0497328
bubble-chaperone,0.021836 , 0.776395 , 0.0281249
bubble-direct,0.018476 , 0.647441 , 0.028537
bubble-unsafe,0.016861 , 0.502216 , 0.0335732
bubble-unsafe2,0.017483 , 0.502910 , 0.0347637
cat-fixflo,0.008343 , 5.028358 , 0.00165919
cat-nothing,0.007184 , 4.865832 , 0.00147642
church-chaperone,0.157265 , 5.989025 , 0.0262589
church-contract,0.113362 , 1.163208 , 0.0974563
church-direct,0.042478 , 0.723015 , 0.0587512
church-wrap,0.044891 , 3.476193 , 0.0129138
conform-fixflo,1.04545 , 3.635527 , 0.287565
conform-nothing,1.05455 , 3.675802 , 0.286889
cpstak-fixflo,0.031944 , 5.377410 , 0.00594041
cpstak-nothing,0.040325 , 5.564948 , 0.00724625
ctak-fixflo,0.037428 , 0.315208 , 0.118741
ctak-nothing,0.044374 , 0.320298 , 0.13854
dderiv-fixflo,0.037111 , 5.284816 , 0.00702219
dderiv-nothing,0.038769 , 5.034849 , 0.00770013
deriv-fixflo,0.032084 , 5.733338 , 0.00559604
deriv-nothing,0.029415 , 5.530463 , 0.00531872
destruc-fixflo,0.047575 , 5.610624 , 0.00847945
destruc-nothing,0.056008 , 5.448768 , 0.010279
diviter-fixflo,0.01004 , 5.004571 , 0.00200617
diviter-nothing,0.00943 , 4.872269 , 0.00193544
divrec-fixflo,0.01132 , 5.694678 , 0.00198782
divrec-nothing,0.010599 , 5.525126 , 0.00191833
dynamic-fixflo,2.40415 , 4.719446 , 0.509413
dynamic-nothing,2.40552 , 4.716719 , 0.509998
earley-fixflo,0.74163 , 4.742801 , 0.15637
earley-nothing,0.889023 , 4.743751 , 0.187409
fannkuch,0.096182 , 1.529845 , 0.0628704
fannkuch-redux-generic,0.124158 , 1.450533 , 0.0855947
fannkuch-redux,0.111442 , 1.382003 , 0.080638
fasta-generic,0.026218 , 5.781668 , 0.00453468
fasta,0.023817 , 6.233428 , 0.00382085
fft-fixflo,0.097207 , 3.690485 , 0.0263399
fft-nothing,0.130923 , 3.752293 , 0.0348915
fib-fixflo,0.01238 , 5.079257 , 0.00243736
fib-nothing,0.013844 , 5.452153 , 0.00253918
fibc-fixflo,0.028551 , 5.425868 , 0.00526202
fibc-nothing,0.029044 , 5.436991 , 0.00534193
fibfp-fixflo,0.01208 , 4.387664 , 0.00275317
fibfp-nothing,0.013536 , 4.998874 , 0.00270781
fibo,0.016221 , 5.021641 , 0.00323022
gcbench-fixflo,0.055066 , 5.156062 , 0.0106799
gcbench-nothing,0.047582 , 5.114081 , 0.00930412
gcold-nothing,0.331786 , 10.450947 , 0.031747
graphs-fixflo,1.08633 , 4.435936 , 0.244893
graphs-nothing,1.11984 , 4.206241 , 0.266233
hash,0.018446 , 4.812934 , 0.00383259
hash2,0.017258 , 4.624769 , 0.00373165
heapsort,0.304405 , 3.896477 , 0.0781231
lattice-fixflo,0.39517 , 3.673651 , 0.107569
lattice-nothing,0.396477 , 3.680582 , 0.107721
lists,0.070744 , 1.814030 , 0.0389983
mandelbrot-generic,0.126199 , 5.620123 , 0.0224548
mandelbrot,0.054475 , 6.062574 , 0.00898546
matrix-fixflo,0.907926 , 3.485061 , 0.260519
matrix-nothing,0.946943 , 3.584983 , 0.264142
matrix,0.045543 , 4.463984 , 0.0102023
maze-nothing,1.16435 , 3.465508 , 0.335983
mazefun-fixflo,0.300771 , 4.234658 , 0.071026
mazefun-nothing,0.326984 , 4.263098 , 0.076701
mbrot-fixflo,0.034251 , 5.165459 , 0.00663078
mbrot-nothing,0.045512 , 5.246936 , 0.00867401
meteor,0.351637 , 0.804969 , 0.436833
moments,0.571429 , 6.107519 , 0.0935616
nbody-generic,0.05895 , 5.366474 , 0.0109849
nbody,0.054581 , 5.148613 , 0.0106011
nbody-vec-generic,0.086551 , 6.724517 , 0.012871
nbody-vec,0.064686 , 5.535133 , 0.0116864
nboyer-fixflo,0.38964 , 4.816395 , 0.0808987
nboyer-nothing,0.389354 , 4.821419 , 0.0807551
nestedloop,0.019991 , 4.176799 , 0.0047862
no-callgraph-bubble-chaperone,0.030621 , 0.788844 , 0.0388176
no-callgraph-bubble-direct,0.034634 , 0.664619 , 0.0521111
no-callgraph-bubble-unsafe,0.029598 , 0.557275 , 0.053112
no-callgraph-bubble-unsafe2,0.0298 , 0.517924 , 0.0575374
no-callgraph-church-chaperone,0.086763 , 8.332823 , 0.0104122
no-callgraph-church-contract,0.08641 , 2.311231 , 0.037387
no-callgraph-church-direct,0.043685 , 0.717043 , 0.0609238
no-callgraph-church-wrap,0.05142 , 3.229073 , 0.0159241
no-callgraph-ode-contract,0.305824 , 5.140232 , 0.0594961
no-callgraph-ode-direct,0.199946 , 2.646081 , 0.0755631
no-callgraph-pff.rkt,0.542095 , 7.323455 , 0.0740218
no-callgraph-proc-bm-chaperone+return,0.00845 , 0.079651 , 0.106088
no-callgraph-proc-bm-chaperone,0.007783 , 0.078990 , 0.0985315
no-callgraph-proc-bm-direct,0.007188 , 0.019909 , 0.361043
no-callgraph-proc-bm-impersonate+return,0.008187 , 0.079493 , 0.10299
no-callgraph-proc-bm-impersonate,0.007776 , 0.079038 , 0.0983831
no-callgraph-proc-bm-indirect,0.007571 , 0.020330 , 0.372405
no-callgraph-proc-bm-wrapped+check,0.007779 , 0.020507 , 0.379334
