ack-fixflo,0.008598 , 8.602547 , 0.000999471
ack-nothing,0.009959 , 5.996967 , 0.00166067
ackermann,0.008775 , 5.838518 , 0.00150295
array1-fixflo,0.016279 , 2.421009 , 0.00672406
array1-nothing,0.017289 , 3.158117 , 0.00547446
ary,0.016068 , 5.309046 , 0.00302653
binarytrees-generic,0.058481 , 3.332594 , 0.0175482
binarytrees,0.04105 , 2.903368 , 0.0141388
boyer-fixflo,0.280529 , 4.582242 , 0.0612209
boyer-nothing,0.265294 , 4.565850 , 0.058104
browse-fixflo,0.209178 , 3.993175 , 0.0523839
browse-nothing,0.216994 , 4.025576 , 0.0539038
bubble-chaperone,0.021967 , 0.782630 , 0.0280682
bubble-direct,0.018482 , 0.652645 , 0.0283186
bubble-unsafe,0.017156 , 0.520526 , 0.032959
bubble-unsafe2,0.016858 , 0.506162 , 0.0333055
cat-fixflo,0.007901 , 4.733283 , 0.00166924
cat-nothing,0.007095 , 4.805623 , 0.0014764
church-chaperone,0.20905 , 6.084940 , 0.0343553
church-contract,0.109243 , 1.155780 , 0.0945189
church-direct,0.03718 , 0.735986 , 0.0505173
church-wrap,0.042107 , 2.793193 , 0.0150749
conform-fixflo,0.755837 , 5.125844 , 0.147456
conform-nothing,0.757169 , 5.191819 , 0.145839
cpstak-fixflo,0.030156 , 4.605668 , 0.00654758
cpstak-nothing,0.038055 , 4.777573 , 0.00796534
ctak-fixflo,0.023804 , 0.345844 , 0.0688287
ctak-nothing,0.027367 , 0.355225 , 0.0770413
dderiv-fixflo,0.045162 , 6.005335 , 0.00752031
dderiv-nothing,0.049264 , 5.786134 , 0.00851415
deriv-fixflo,0.023779 , 5.913670 , 0.00402102
deriv-nothing,0.022795 , 5.680139 , 0.00401311
destruc-fixflo,0.048513 , 5.490131 , 0.0088364
destruc-nothing,0.053514 , 5.546500 , 0.00964825
diviter-fixflo,0.008188 , 5.018218 , 0.00163165
diviter-nothing,0.010514 , 4.894955 , 0.00214793
divrec-fixflo,0.009792 , 5.698359 , 0.00171839
divrec-nothing,0.008996 , 5.576650 , 0.00161315
dynamic-fixflo,1.91885 , 4.642235 , 0.413347
dynamic-nothing,1.77328 , 4.524627 , 0.391918
earley-fixflo,0.80518 , 5.741849 , 0.14023
earley-nothing,0.794538 , 5.632558 , 0.141062
fannkuch,0.094853 , 1.315456 , 0.0721066
fannkuch-redux-generic,0.107862 , 1.472042 , 0.0732737
fannkuch-redux,0.094969 , 1.523797 , 0.0623239
fasta-generic,0.026331 , 5.850097 , 0.00450095
fasta,0.023366 , 5.769691 , 0.00404978
fft-fixflo,0.081242 , 4.621490 , 0.0175792
fft-nothing,0.109455 , 4.759500 , 0.0229972
fib-fixflo,0.010536 , 5.095167 , 0.00206784
fib-nothing,0.011571 , 5.484223 , 0.00210987
fibc-fixflo,0.018267 , 5.165654 , 0.00353624
fibc-nothing,0.018411 , 5.179721 , 0.00355444
fibfp-fixflo,0.010245 , 4.188408 , 0.00244604
fibfp-nothing,0.011473 , 5.045898 , 0.00227373
fibo,0.017238 , 4.995018 , 0.00345104
gcbench-fixflo,0.03635 , 5.447406 , 0.0066729
gcbench-nothing,0.040447 , 5.241270 , 0.00771702
gcold-nothing,0.233481 , 10.576998 , 0.0220744
graphs-fixflo,1.03373 , 5.781835 , 0.178789
graphs-nothing,1.11447 , 5.867710 , 0.189932
hash,0.018588 , 4.833439 , 0.00384571
hash2,0.017913 , 4.761146 , 0.00376233
heapsort,0.260891 , 3.946159 , 0.0661126
lattice-fixflo,0.322237 , 3.900862 , 0.0826066
lattice-nothing,0.328659 , 3.941422 , 0.0833859
lists,0.076631 , 2.108669 , 0.0363409
mandelbrot-generic,0.107378 , 6.269649 , 0.0171266
mandelbrot,0.026985 , 5.728937 , 0.0047103
matrix-fixflo,0.694987 , 5.294395 , 0.131268
matrix-nothing,0.741926 , 5.429844 , 0.136639
matrix,0.046631 , 4.458431 , 0.0104591
maze-nothing,1.15712 , 3.786768 , 0.305568
mazefun-fixflo,0.299062 , 3.900215 , 0.0766783
mazefun-nothing,0.345197 , 3.993426 , 0.0864413
