ack,fixflo,0.012523 , 8.558989 , 0.00146314
ack,nothing,0.014958 , 6.012055 , 0.002488
array1,fixflo,0.017219 , 2.327505 , 0.00739805
array1,nothing,0.015578 , 2.410874 , 0.00646156
boyer,fixflo,0.285728 , 5.452179 , 0.0524062
boyer,nothing,0.292226 , 5.157721 , 0.056658
browse,fixflo,0.224686 , 4.097401 , 0.0548362
browse,nothing,0.208776 , 4.197953 , 0.0497328
cat,fixflo,0.008343 , 5.028358 , 0.00165919
cat,nothing,0.007184 , 4.865832 , 0.00147642
conform,fixflo,1.04545 , 3.635527 , 0.287565
conform,nothing,1.05455 , 3.675802 , 0.286889
cpstak,fixflo,0.031944 , 5.377410 , 0.00594041
cpstak,nothing,0.040325 , 5.564948 , 0.00724625
ctak,fixflo,0.037428 , 0.315208 , 0.118741
ctak,nothing,0.044374 , 0.320298 , 0.13854
dderiv,fixflo,0.037111 , 5.284816 , 0.00702219
dderiv,nothing,0.038769 , 5.034849 , 0.00770013
deriv,fixflo,0.032084 , 5.733338 , 0.00559604
deriv,nothing,0.029415 , 5.530463 , 0.00531872
destruc,fixflo,0.047575 , 5.610624 , 0.00847945
destruc,nothing,0.056008 , 5.448768 , 0.010279
diviter,fixflo,0.01004 , 5.004571 , 0.00200617
diviter,nothing,0.00943 , 4.872269 , 0.00193544
divrec,fixflo,0.01132 , 5.694678 , 0.00198782
divrec,nothing,0.010599 , 5.525126 , 0.00191833
dynamic,fixflo,2.40415 , 4.719446 , 0.509413
dynamic,nothing,2.40552 , 4.716719 , 0.509998
earley,fixflo,0.74163 , 4.742801 , 0.15637
earley,nothing,0.889023 , 4.743751 , 0.187409
fft,fixflo,0.097207 , 3.690485 , 0.0263399
fft,nothing,0.130923 , 3.752293 , 0.0348915
fib,fixflo,0.01238 , 5.079257 , 0.00243736
fib,nothing,0.013844 , 5.452153 , 0.00253918
fibc,fixflo,0.028551 , 5.425868 , 0.00526202
fibc,nothing,0.029044 , 5.436991 , 0.00534193
fibfp,fixflo,0.01208 , 4.387664 , 0.00275317
fibfp,nothing,0.013536 , 4.998874 , 0.00270781
gcbench,fixflo,0.055066 , 5.156062 , 0.0106799
gcbench,nothing,0.047582 , 5.114081 , 0.00930412
gcold,nothing,0.331786 , 10.450947 , 0.031747
graphs,fixflo,1.08633 , 4.435936 , 0.244893
graphs,nothing,1.11984 , 4.206241 , 0.266233
lattice,fixflo,0.39517 , 3.673651 , 0.107569
lattice,nothing,0.396477 , 3.680582 , 0.107721
matrix,fixflo,0.907926 , 3.485061 , 0.260519
matrix,nothing,0.946943 , 3.584983 , 0.264142
maze,nothing,1.16435 , 3.465508 , 0.335983
mazefun,fixflo,0.300771 , 4.234658 , 0.071026
mazefun,nothing,0.326984 , 4.263098 , 0.076701
mbrot,fixflo,0.034251 , 5.165459 , 0.00663078
mbrot,nothing,0.045512 , 5.246936 , 0.00867401
nboyer,fixflo,0.38964 , 4.816395 , 0.0808987
nboyer,nothing,0.389354 , 4.821419 , 0.0807551
nqueens,fixflo,0.074193 , 4.196854 , 0.0176782
nqueens,nothing,0.077949 , 4.352807 , 0.0179078
nucleic,nothing,2.20702 , 8.908761 , 0.247735
paraffins,fixflo,0.283138 , 4.112277 , 0.0688519
paraffins,nothing,0.370769 , 4.136691 , 0.0896294
parsing,fixflo,0.684217 , 10.902297 , 0.062759
parsing,nothing,0.695052 , 10.987358 , 0.0632592
perm9,fixflo,0.155117 , 5.193251 , 0.029869
perm9,nothing,0.139162 , 4.802980 , 0.0289741
peval,fixflo,1.22223 , 3.171836 , 0.38534
peval,nothing,1.247 , 3.282607 , 0.37988
pi,fixflo,0.107739 , 5.054708 , 0.0213146
pi,nothing,0.106886 , 5.064423 , 0.0211053
pnpoly,fixflo,0.09272 , 5.243762 , 0.017682
pnpoly,nothing,0.106325 , 5.449216 , 0.019512
primes,fixflo,0.029827 , 4.396384 , 0.00678444
primes,nothing,0.031044 , 4.406603 , 0.00704488
puzzle,fixflo,0.129397 , 4.491344 , 0.0288103
puzzle,nothing,0.15559 , 4.552168 , 0.0341793
ray,nothing,0.520869 , 5.821042 , 0.0894804
sboyer,fixflo,0.382122 , 4.393169 , 0.0869809
sboyer,nothing,0.385358 , 4.453927 , 0.086521
scheme,nothing,0.41944 , 3.839963 , 0.10923
simplex,nothing,0.288886 , 4.290054 , 0.0673385
slatex,fixflo,0.9884 , 1.777658 , 0.556012
slatex,nothing,1.00438 , 1.783827 , 0.563047
string,fixflo,0.025858 , 5.240217 , 0.00493453
string,nothing,0.030051 , 5.208619 , 0.00576948
sum,fixflo,0.00698 , 5.090046 , 0.0013713
sum,nothing,0.007305 , 5.056576 , 0.00144465
sum1,fixflo,0.005074 , 5.938621 , 0.000854407
sum1,nothing,0.004029 , 5.956398 , 0.000676416
sumfp,fixflo,0.007087 , 5.230416 , 0.00135496
sumfp,nothing,0.007334 , 5.230400 , 0.00140219
sumloop,fixflo,0.004765 , 5.014544 , 0.000950236
sumloop,nothing,0.004078 , 5.021928 , 0.000812039
tail,fixflo,0.490074 , 4.876428 , 0.100499
tail,nothing,0.489464 , 4.950221 , 0.0988772
tak,fixflo,0.026642 , 4.269370 , 0.00624026
tak,nothing,0.032324 , 4.805612 , 0.0067263
takl,fixflo,0.021756 , 5.764647 , 0.00377404
takl,nothing,0.021087 , 5.794172 , 0.00363935
trav1,fixflo,0.241803 , 4.723611 , 0.0511903
trav1,nothing,0.259336 , 4.712636 , 0.0550299
trav2,fixflo,0.176725 , 4.673692 , 0.0378127
trav2,nothing,0.182239 , 4.644956 , 0.0392337
triangl,fixflo,0.044458 , 4.850349 , 0.00916594
triangl,nothing,0.047916 , 4.812505 , 0.00995656
wc,fixflo,0.009629 , 2.729404 , 0.00352788
wc,nothing,0.009146 , 2.734152 , 0.0033451
