ack,fixflo,0.012523 , 8.280148 , 0.00151241
ack,nothing,0.014801 , 5.215164 , 0.00283807
array1,fixflo,0.017793 , 2.191329 , 0.00811973
array1,nothing,0.01508 , 2.109570 , 0.00714838
boyer,fixflo,0.257708 , 4.869293 , 0.0529251
boyer,nothing,0.254793 , 4.862886 , 0.0523954
browse,fixflo,0.195441 , 3.576281 , 0.0546492
browse,nothing,0.20179 , 3.659629 , 0.0551395
cat,fixflo,0.007527 , 4.798147 , 0.00156873
cat,nothing,0.007251 , 4.244764 , 0.00170822
conform,fixflo,0.906324 , 3.473202 , 0.260948
conform,nothing,0.954936 , 3.697361 , 0.258275
cpstak,fixflo,0.028982 , 4.767753 , 0.00607875
cpstak,nothing,0.036581 , 4.872954 , 0.00750695
ctak,fixflo,0.033029 , 0.282999 , 0.116711
ctak,nothing,0.040158 , 0.293412 , 0.136866
dderiv,fixflo,0.036527 , 4.591122 , 0.00795601
dderiv,nothing,0.034101 , 4.405909 , 0.00773983
deriv,fixflo,0.02782 , 4.942345 , 0.00562891
deriv,nothing,0.026616 , 4.900106 , 0.00543172
destruc,fixflo,0.044173 , 4.845496 , 0.0091163
destruc,nothing,0.049069 , 4.891403 , 0.0100317
diviter,fixflo,0.009167 , 4.455578 , 0.00205742
diviter,nothing,0.009872 , 4.448748 , 0.00221905
divrec,fixflo,0.011034 , 5.096578 , 0.00216498
divrec,nothing,0.010121 , 4.902976 , 0.00206426
dynamic,fixflo,2.10036 , 3.320913 , 0.632466
dynamic,nothing,2.15728 , 3.425704 , 0.629733
earley,fixflo,0.70578 , 3.837069 , 0.183937
earley,nothing,0.765194 , 3.979443 , 0.192287
fft,fixflo,0.085338 , 3.482120 , 0.0245075
fft,nothing,0.111206 , 3.715153 , 0.0299331
fib,fixflo,0.011241 , 4.599800 , 0.0024438
fib,nothing,0.012941 , 4.752786 , 0.00272282
fibc,fixflo,0.025062 , 4.807695 , 0.00521289
fibc,nothing,0.026472 , 4.934043 , 0.00536517
fibfp,fixflo,0.011024 , 3.903169 , 0.00282437
fibfp,nothing,0.012822 , 4.474984 , 0.00286526
gcbench,fixflo,0.047282 , 4.641527 , 0.0101867
gcbench,nothing,0.0442 , 4.654598 , 0.00949599
gcold,nothing,0.34288 , 9.443714 , 0.0363077
graphs,fixflo,0.950427 , 3.688746 , 0.257656
graphs,nothing,1.04339 , 3.752969 , 0.278017
lattice,fixflo,0.365571 , 3.252967 , 0.112381
lattice,nothing,0.370004 , 3.374122 , 0.109659
matrix,fixflo,0.795182 , 4.023012 , 0.197658
matrix,nothing,0.756084 , 4.750701 , 0.159152
