callgraph,bubble-chaperone,0.022463 , 0.783216 , 0.0286805
callgraph,bubble-direct,0.018248 , 0.653290 , 0.0279325
callgraph,bubble-unsafe,0.017089 , 0.516574 , 0.0330814
callgraph,bubble-unsafe2,0.017927 , 0.508387 , 0.0352625
callgraph,church-chaperone,0.221803 , 6.045559 , 0.0366886
callgraph,church-contract,0.119364 , 1.182655 , 0.100929
callgraph,church-direct,0.037882 , 0.763530 , 0.0496143
callgraph,church-wrap,0.042835 , 2.822982 , 0.0151737
no-callgraph,-bubble-chaperone,0.030731 , 0.796107 , 0.0386016
no-callgraph,-bubble-direct,0.036365 , 0.673880 , 0.0539636
no-callgraph,-bubble-unsafe,0.032376 , 0.542715 , 0.0596556
no-callgraph,-bubble-unsafe2,0.041769 , 0.537704 , 0.0776803
no-callgraph,-church-chaperone,0.076968 , 8.877176 , 0.00867032
no-callgraph,-church-contract,0.066763 , 2.206579 , 0.0302563
no-callgraph,-church-direct,0.038943 , 18.962250 , 0.00205371
no-callgraph,-church-wrap,0.044963 , 3.117381 , 0.0144233
no-callgraph,-ode-contract,0.175614 , 4.625659 , 0.0379652
no-callgraph,-ode-direct,0.156101 , 2.606392 , 0.0598916
no-callgraph,-pff.rkt,2.69797 , 19.670353 , 0.137159
no-callgraph,-proc-bm-chaperone+return,0.008144 , 0.079325 , 0.102666
no-callgraph,-proc-bm-chaperone,0.008271 , 0.076180 , 0.108572
no-callgraph,-proc-bm-direct,0.006763 , 0.019486 , 0.34707
no-callgraph,-proc-bm-impersonate+return,0.007699 , 0.079136 , 0.0972882
no-callgraph,-proc-bm-impersonate,0.008185 , 0.075253 , 0.108766
no-callgraph,-proc-bm-indirect,0.006942 , 0.019666 , 0.352995
no-callgraph,-proc-bm-wrapped+check,0.007509 , 0.020227 , 0.371236
no-callgraph,-proc-bm-wrapped+return,0.007286 , 0.020090 , 0.362668
no-callgraph,-proc-bm-wrapped,0.007362 , 0.020070 , 0.366816
no-callgraph,-struct-bm-chaperone,0.008418 , 0.134133 , 0.0627586
no-callgraph,-struct-bm-direct,0.006823 , 0.132266 , 0.0515854
no-callgraph,-struct-bm-impersonate,0.00797 , 0.133546 , 0.0596798
no-callgraph,-struct-bm-unsafe,0.006986 , 0.133442 , 0.0523523
no-callgraph,-struct-bm-unsafe2,0.006877 , 0.132372 , 0.0519521
callgraph,ode-contract,0.337136 , 2.786060 , 0.121008
callgraph,ode-direct,0.196973 , 2.247450 , 0.0876429
callgraph,pff.rkt,0.643856 , 2.303827 , 0.279472
callgraph,proc-bm-chaperone+return,0.007383 , 0.088531 , 0.0833945
callgraph,proc-bm-chaperone,0.007256 , 0.079109 , 0.0917215
callgraph,proc-bm-direct,0.006503 , 0.019279 , 0.33731
callgraph,proc-bm-impersonate+return,0.007169 , 0.086741 , 0.0826483
callgraph,proc-bm-impersonate,0.007257 , 0.078435 , 0.0925225
callgraph,proc-bm-indirect,0.006491 , 0.019231 , 0.337528
callgraph,proc-bm-wrapped+check,0.006917 , 0.019639 , 0.352207
callgraph,proc-bm-wrapped+return,0.007549 , 0.020333 , 0.371268
callgraph,proc-bm-wrapped,0.006703 , 0.019445 , 0.344716
callgraph,struct-bm-chaperone,0.00752 , 0.133177 , 0.0564662
callgraph,struct-bm-direct,0.006782 , 0.132380 , 0.0512313
callgraph,struct-bm-impersonate,0.007864 , 0.134026 , 0.0586752
callgraph,struct-bm-unsafe,0.006767 , 0.132311 , 0.0511447
callgraph,struct-bm-unsafe2,0.00667 , 0.132403 , 0.0503765
