callgraph,bubble-chaperone,0.021836 , 0.776395 , 0.0281249
callgraph,bubble-direct,0.018476 , 0.647441 , 0.028537
callgraph,bubble-unsafe,0.016861 , 0.502216 , 0.0335732
callgraph,bubble-unsafe2,0.017483 , 0.502910 , 0.0347637
callgraph,church-chaperone,0.157265 , 5.989025 , 0.0262589
callgraph,church-contract,0.113362 , 1.163208 , 0.0974563
callgraph,church-direct,0.042478 , 0.723015 , 0.0587512
callgraph,church-wrap,0.044891 , 3.476193 , 0.0129138
no-callgraph,-bubble-chaperone,0.030621 , 0.788844 , 0.0388176
no-callgraph,-bubble-direct,0.034634 , 0.664619 , 0.0521111
no-callgraph,-bubble-unsafe,0.029598 , 0.557275 , 0.053112
no-callgraph,-bubble-unsafe2,0.0298 , 0.517924 , 0.0575374
no-callgraph,-church-chaperone,0.086763 , 8.332823 , 0.0104122
no-callgraph,-church-contract,0.08641 , 2.311231 , 0.037387
no-callgraph,-church-direct,0.043685 , 0.717043 , 0.0609238
no-callgraph,-church-wrap,0.05142 , 3.229073 , 0.0159241
no-callgraph,-ode-contract,0.305824 , 5.140232 , 0.0594961
no-callgraph,-ode-direct,0.199946 , 2.646081 , 0.0755631
no-callgraph,-pff.rkt,0.542095 , 7.323455 , 0.0740218
no-callgraph,-proc-bm-chaperone+return,0.00845 , 0.079651 , 0.106088
no-callgraph,-proc-bm-chaperone,0.007783 , 0.078990 , 0.0985315
no-callgraph,-proc-bm-direct,0.007188 , 0.019909 , 0.361043
no-callgraph,-proc-bm-impersonate+return,0.008187 , 0.079493 , 0.10299
no-callgraph,-proc-bm-impersonate,0.007776 , 0.079038 , 0.0983831
no-callgraph,-proc-bm-indirect,0.007571 , 0.020330 , 0.372405
no-callgraph,-proc-bm-wrapped+check,0.007779 , 0.020507 , 0.379334
no-callgraph,-proc-bm-wrapped+return,0.007729 , 0.020454 , 0.377872
no-callgraph,-proc-bm-wrapped,0.007344 , 0.020058 , 0.366138
no-callgraph,-struct-bm-chaperone,0.008431 , 0.136922 , 0.0615752
no-callgraph,-struct-bm-direct,0.007287 , 0.132751 , 0.0548922
no-callgraph,-struct-bm-impersonate,0.00807 , 0.133508 , 0.0604458
no-callgraph,-struct-bm-unsafe,0.007283 , 0.132795 , 0.0548439
no-callgraph,-struct-bm-unsafe2,0.007264 , 0.133022 , 0.0546075
callgraph,ode-contract,0.258705 , 2.502901 , 0.103362
callgraph,ode-direct,0.141091 , 2.170399 , 0.0650069
callgraph,pff.rkt,0.520663 , 1.994480 , 0.261052
callgraph,proc-bm-chaperone+return,0.00789 , 0.079461 , 0.099294
callgraph,proc-bm-chaperone,0.00737 , 0.078562 , 0.0938113
callgraph,proc-bm-direct,0.007103 , 0.019823 , 0.358321
callgraph,proc-bm-impersonate+return,0.007528 , 0.078694 , 0.0956617
callgraph,proc-bm-impersonate,0.0073 , 0.078494 , 0.0930007
callgraph,proc-bm-indirect,0.006883 , 0.019607 , 0.351048
callgraph,proc-bm-wrapped+check,0.007206 , 0.019925 , 0.361656
callgraph,proc-bm-wrapped+return,0.007419 , 0.020164 , 0.367933
callgraph,proc-bm-wrapped,0.007097 , 0.019804 , 0.358362
callgraph,struct-bm-chaperone,0.008031 , 0.133523 , 0.0601469
callgraph,struct-bm-direct,0.007131 , 0.132647 , 0.0537592
callgraph,struct-bm-impersonate,0.007871 , 0.133323 , 0.0590371
callgraph,struct-bm-unsafe,0.007188 , 0.132632 , 0.0541951
callgraph,struct-bm-unsafe2,0.007111 , 0.132517 , 0.053661
