callgraph,bubble-chaperone,0.021967 , 0.782630 , 0.0280682
callgraph,bubble-direct,0.018482 , 0.652645 , 0.0283186
callgraph,bubble-unsafe,0.017156 , 0.520526 , 0.032959
callgraph,bubble-unsafe2,0.016858 , 0.506162 , 0.0333055
callgraph,church-chaperone,0.20905 , 6.084940 , 0.0343553
callgraph,church-contract,0.109243 , 1.155780 , 0.0945189
callgraph,church-direct,0.03718 , 0.735986 , 0.0505173
callgraph,church-wrap,0.042107 , 2.793193 , 0.0150749
no-callgraph,-bubble-chaperone,0.030438 , 0.794061 , 0.0383321
no-callgraph,-bubble-direct,0.035383 , 0.672495 , 0.0526145
no-callgraph,-bubble-unsafe,0.032238 , 0.554181 , 0.0581723
no-callgraph,-bubble-unsafe2,0.0314 , 0.526792 , 0.0596061
no-callgraph,-church-chaperone,0.076312 , 8.655068 , 0.00881703
no-callgraph,-church-contract,0.067147 , 2.216841 , 0.0302895
no-callgraph,-church-direct,0.037747 , 17.158847 , 0.00219986
no-callgraph,-church-wrap,0.045664 , 3.114381 , 0.0146623
no-callgraph,-ode-contract,0.173145 , 4.644293 , 0.0372812
no-callgraph,-ode-direct,0.155043 , 2.626227 , 0.0590364
no-callgraph,-pff.rkt,0.522415 , 2.743905 , 0.190391
no-callgraph,-proc-bm-chaperone+return,0.008388 , 0.079636 , 0.105329
no-callgraph,-proc-bm-chaperone,0.007863 , 0.074947 , 0.104914
no-callgraph,-proc-bm-direct,0.006934 , 0.019672 , 0.352481
no-callgraph,-proc-bm-impersonate+return,0.007838 , 0.079212 , 0.0989497
no-callgraph,-proc-bm-impersonate,0.007842 , 0.075214 , 0.104263
no-callgraph,-proc-bm-indirect,0.008802 , 0.021539 , 0.408654
no-callgraph,-proc-bm-wrapped+check,0.007932 , 0.020819 , 0.380998
no-callgraph,-proc-bm-wrapped+return,0.007444 , 0.020164 , 0.369173
no-callgraph,-proc-bm-wrapped,0.007668 , 0.020496 , 0.374122
no-callgraph,-struct-bm-chaperone,0.008006 , 0.133683 , 0.0598879
no-callgraph,-struct-bm-direct,0.007015 , 0.132531 , 0.052931
no-callgraph,-struct-bm-impersonate,0.008123 , 0.133714 , 0.0607491
no-callgraph,-struct-bm-unsafe,0.007223 , 0.132737 , 0.0544159
no-callgraph,-struct-bm-unsafe2,0.007055 , 0.135627 , 0.0520177
callgraph,ode-contract,0.317879 , 26.801611 , 0.0118604
callgraph,ode-direct,0.181682 , 9.748152 , 0.0186376
callgraph,pff.rkt,0.630356 , 2.258509 , 0.279103
callgraph,proc-bm-chaperone+return,0.007545 , 0.087982 , 0.0857562
callgraph,proc-bm-chaperone,0.007459 , 0.078642 , 0.0948475
callgraph,proc-bm-direct,0.006616 , 0.019357 , 0.341789
callgraph,proc-bm-impersonate+return,0.007607 , 0.087246 , 0.0871902
callgraph,proc-bm-impersonate,0.007437 , 0.078649 , 0.0945594
callgraph,proc-bm-indirect,0.006763 , 0.019485 , 0.347088
callgraph,proc-bm-wrapped+check,0.007025 , 0.019762 , 0.35548
callgraph,proc-bm-wrapped+return,0.007196 , 0.019922 , 0.361209
callgraph,proc-bm-wrapped,0.006916 , 0.019741 , 0.350337
callgraph,struct-bm-chaperone,0.007688 , 0.133128 , 0.0577489
callgraph,struct-bm-direct,0.006894 , 0.132331 , 0.0520966
callgraph,struct-bm-impersonate,0.0079 , 0.133342 , 0.0592461
callgraph,struct-bm-unsafe,0.006952 , 0.132476 , 0.0524774
callgraph,struct-bm-unsafe2,0.006857 , 0.132305 , 0.0518272
