ackermann,0.006342 , 5.180188 , 0.00122428
ary,0.013113 , 5.302038 , 0.0024732
binarytrees-generic,0.054153 , 2.945380 , 0.0183857
binarytrees,0.040747 , 2.497377 , 0.0163159
fannkuch,0.063273 , 1.461137 , 0.0433039
fannkuch-redux-generic,0.132148 , 1.236601 , 0.106864
fannkuch-redux,0.119877 , 1.113525 , 0.107655
fasta-generic,0.026643 , 4.598386 , 0.00579399
fasta,0.023568 , 4.718097 , 0.00499523
fibo,0.012612 , 4.657566 , 0.00270785
hash,0.015792 , 4.382127 , 0.00360373
hash2,0.01383 , 4.093727 , 0.00337834
heapsort,0.337938 , 3.001168 , 0.112602
lists,0.063589 , 1.624756 , 0.0391376
mandelbrot-generic,0.129727 , 5.713018 , 0.0227073
mandelbrot,0.054654 , 5.353499 , 0.010209
matrix,0.040504 , 4.067148 , 0.00995882
meteor,0.318144 , 0.730667 , 0.435416
moments,0.50006 , 5.377681 , 0.092988
nbody-generic,0.08972 , 5.341238 , 0.0167976
nbody,0.080963 , 5.158751 , 0.0156943
nbody-vec-generic,0.091772 , 8.706678 , 0.0105404
nbody-vec,0.065208 , 5.971329 , 0.0109202
nestedloop,0.016055 , 3.717413 , 0.00431886
nsieve,0.558521 , 3.951374 , 0.141349
nsievebits,0.02279 , 1.057598 , 0.0215488
partialsums,0.019064 , 4.133942 , 0.00461158
pidigits,0.069128 , 4.394079 , 0.0157321
pidigits1,0.03242 , 3.968274 , 0.0081698
random,0.00784 , 4.639732 , 0.00168975
recursive,0.036099 , 10.324515 , 0.00349644
regexmatch,0.167735 , 2.472312 , 0.0678454
sieve,0.01547 , 4.287282 , 0.00360835
spectralnorm-generic,0.062937 , 4.719245 , 0.0133362
spectralnorm,0.037037 , 5.809767 , 0.00637495
spellcheck,0.025791 , 5.812911 , 0.00443685
strcat,0.004363 , 2.983334 , 0.00146246
sumcol,0.01767 , 2.272974 , 0.00777396
wc,0.024053 , 3.244277 , 0.00741398
wordfreq,0.016075 , 3.214345 , 0.00500102
