ackermann,0.008671 , 5.845196 , 0.00148344
ary,0.016561 , 5.748836 , 0.00288076
binarytrees-generic,0.06352 , 3.321754 , 0.0191224
binarytrees,0.046332 , 2.771683 , 0.0167162
fannkuch,0.096182 , 1.529845 , 0.0628704
fannkuch-redux-generic,0.124158 , 1.450533 , 0.0855947
fannkuch-redux,0.111442 , 1.382003 , 0.080638
fasta-generic,0.026218 , 5.781668 , 0.00453468
fasta,0.023817 , 6.233428 , 0.00382085
fibo,0.016221 , 5.021641 , 0.00323022
hash,0.018446 , 4.812934 , 0.00383259
hash2,0.017258 , 4.624769 , 0.00373165
heapsort,0.304405 , 3.896477 , 0.0781231
lists,0.070744 , 1.814030 , 0.0389983
mandelbrot-generic,0.126199 , 5.620123 , 0.0224548
mandelbrot,0.054475 , 6.062574 , 0.00898546
matrix,0.045543 , 4.463984 , 0.0102023
meteor,0.351637 , 0.804969 , 0.436833
moments,0.571429 , 6.107519 , 0.0935616
nbody-generic,0.05895 , 5.366474 , 0.0109849
nbody,0.054581 , 5.148613 , 0.0106011
nbody-vec-generic,0.086551 , 6.724517 , 0.012871
nbody-vec,0.064686 , 5.535133 , 0.0116864
nestedloop,0.019991 , 4.176799 , 0.0047862
nsieve,0.62654 , 4.110048 , 0.152441
nsievebits,0.0279 , 1.207316 , 0.0231091
partialsums,0.022674 , 4.784415 , 0.00473914
pidigits,0.070329 , 4.802498 , 0.0146443
pidigits1,0.039739 , 4.454858 , 0.00892037
random,0.010929 , 5.279474 , 0.00207009
recursive,0.038751 , 11.213748 , 0.00345567
regexmatch,0.186157 , 2.345348 , 0.0793729
sieve,0.020247 , 4.761580 , 0.00425216
spectralnorm-generic,0.06679 , 5.379787 , 0.012415
spectralnorm,0.041696 , 6.670851 , 0.00625048
spellcheck,0.027034 , 4.880660 , 0.005539
strcat,0.006299 , 3.340229 , 0.0018858
sumcol,0.02147 , 2.460742 , 0.00872501
wc,0.028034 , 3.677282 , 0.00762357
wordfreq,0.020316 , 3.335446 , 0.00609094
