ackermann,0.008311 , 5.806067 , 0.00143143
ary,0.015539 , 5.252775 , 0.00295825
binarytrees-generic,0.059508 , 3.344065 , 0.0177951
binarytrees,0.040621 , 2.906486 , 0.013976
fannkuch,0.097964 , 1.321829 , 0.0741125
fannkuch-redux-generic,0.107347 , 1.469700 , 0.0730401
fannkuch-redux,0.09786 , 1.401150 , 0.0698426
fasta-generic,0.026362 , 5.905337 , 0.0044641
fasta,0.023 , 5.847081 , 0.00393359
fibo,0.017375 , 4.979059 , 0.00348962
hash,0.018172 , 4.921972 , 0.00369202
hash2,0.017025 , 5.084895 , 0.00334815
heapsort,0.259177 , 4.069738 , 0.063684
lists,6.86708 , 9.452381 , 0.726493
mandelbrot-generic,0.111338 , 6.246790 , 0.0178232
mandelbrot,0.028044 , 5.736232 , 0.00488892
matrix,0.047237 , 4.459567 , 0.0105923
meteor,0.288298 , 0.909456 , 0.317
moments,0.611302 , 5.918299 , 0.10329
nbody-generic,0.05206 , 5.015302 , 0.0103802
nbody,0.047065 , 4.759849 , 0.00988792
nbody-vec-generic,0.0975 , 6.352882 , 0.0153474
nbody-vec,0.061232 , 5.471136 , 0.0111918
nestedloop,0.017318 , 4.182236 , 0.00414085
nsieve,0.621233 , 3.934582 , 0.15789
nsievebits,0.023769 , 1.213831 , 0.0195818
partialsums,0.02309 , 4.749258 , 0.00486181
pidigits,0.049783 , 4.838976 , 0.0102879
pidigits1,0.035648 , 4.533446 , 0.00786333
random,0.010637 , 5.279895 , 0.00201462
recursive,0.029551 , 11.437170 , 0.00258377
regexmatch,0.174614 , 2.337710 , 0.0746945
sieve,0.019278 , 4.771109 , 0.00404057
spectralnorm-generic,0.077702 , 5.391824 , 0.0144111
spectralnorm,0.048966 , 6.688763 , 0.00732064
spellcheck,0.018335 , 5.283200 , 0.00347043
strcat,0.007656 , 131.593979 , 5.8179e-05
sumcol,0.011103 , 2.599916 , 0.00427052
wc,0.016888 , 3.363742 , 0.0050206
wordfreq,0.009948 , 3.360989 , 0.00295984
