[2014-11-12T15:10:40]	5248.000000	ms	cpu	contract	Racket	ChaperoneOdeBenchmarks		0	1		
[2014-11-12T15:10:40]	2468.000000	ms	gc	contract	Racket	ChaperoneOdeBenchmarks		0	1		
[2014-11-12T15:10:40]	5241.000000	ms	total	contract	Racket	ChaperoneOdeBenchmarks		0	1		
[2014-11-12T15:10:47]	5332.000000	ms	cpu	direct	Racket	ChaperoneOdeBenchmarks		0	1		
[2014-11-12T15:10:47]	2380.000000	ms	gc	direct	Racket	ChaperoneOdeBenchmarks		0	1		
[2014-11-12T15:10:47]	5323.000000	ms	total	direct	Racket	ChaperoneOdeBenchmarks		0	1		
[2014-11-12T15:10:53]	2896.000000	ms	cpu	none	Racket	ChaperonePffBenchmarks		0	1		1
[2014-11-12T15:10:53]	2896.000000	ms	total	none	Racket	ChaperonePffBenchmarks		0	1		1
[2014-11-12T15:10:58]	2852.000000	ms	cpu	none	Racket	ChaperonePffBenchmarks		0	1		0
[2014-11-12T15:10:58]	2852.000000	ms	total	none	Racket	ChaperonePffBenchmarks		0	1		0
[2014-11-12T15:11:03]	2860.000000	ms	cpu	none	Racket	ChaperonePffBenchmarks		0	1		2
[2014-11-12T15:11:03]	2860.000000	ms	total	none	Racket	ChaperonePffBenchmarks		0	1		2
[2014-11-12T15:11:59]	53043.000000	ms	cpu	opt chap	Racket	ChaperonePffBenchmarks		0	1		1
[2014-11-12T15:11:59]	53043.000000	ms	total	opt chap	Racket	ChaperonePffBenchmarks		0	1		1
[2014-11-12T15:12:54]	53347.000000	ms	cpu	opt chap	Racket	ChaperonePffBenchmarks		0	1		0
[2014-11-12T15:12:54]	53347.000000	ms	total	opt chap	Racket	ChaperonePffBenchmarks		0	1		0
[2014-11-12T15:13:48]	51559.000000	ms	cpu	opt chap	Racket	ChaperonePffBenchmarks		0	1		2
[2014-11-12T15:13:48]	51559.000000	ms	total	opt chap	Racket	ChaperonePffBenchmarks		0	1		2
[2014-11-12T15:14:26]	2260.000000	ms	cpu	none	Pycket	ChaperonePffBenchmarks		0	1		1
[2014-11-12T15:14:26]	2260.000000	ms	total	none	Pycket	ChaperonePffBenchmarks		0	1		1
[2014-11-12T15:14:38]	2380.000000	ms	cpu	direct	Pycket	ChaperoneOdeBenchmarks		0	1		
[2014-11-12T15:14:38]	0.000000	ms	gc	direct	Pycket	ChaperoneOdeBenchmarks		0	1		
[2014-11-12T15:14:38]	2380.000000	ms	total	direct	Pycket	ChaperoneOdeBenchmarks		0	1		
[2014-11-12T15:14:43]	2388.000000	ms	cpu	contract	Pycket	ChaperoneOdeBenchmarks		0	1		
[2014-11-12T15:14:43]	0.000000	ms	gc	contract	Pycket	ChaperoneOdeBenchmarks		0	1		
[2014-11-12T15:14:43]	2388.000000	ms	total	contract	Pycket	ChaperoneOdeBenchmarks		0	1		
[2014-11-12T15:14:46]	1796.000000	ms	cpu	none	PycketCallgraph	ChaperonePffBenchmarks		0	1		1
[2014-11-12T15:14:46]	1796.000000	ms	total	none	PycketCallgraph	ChaperonePffBenchmarks		0	1		1
[2014-11-12T15:14:49]	1688.000000	ms	cpu	none	PycketCallgraph	ChaperonePffBenchmarks		0	1		0
[2014-11-12T15:14:49]	1688.000000	ms	total	none	PycketCallgraph	ChaperonePffBenchmarks		0	1		0
[2014-11-12T15:14:52]	1684.000000	ms	cpu	none	PycketCallgraph	ChaperonePffBenchmarks		0	1		2
[2014-11-12T15:14:52]	1684.000000	ms	total	none	PycketCallgraph	ChaperonePffBenchmarks		0	1		2
[2014-11-12T15:14:56]	2580.000000	ms	cpu	contract	PycketCallgraph	ChaperoneOdeBenchmarks		0	1		
[2014-11-12T15:14:56]	0.000000	ms	gc	contract	PycketCallgraph	ChaperoneOdeBenchmarks		0	1		
[2014-11-12T15:14:56]	2580.000000	ms	total	contract	PycketCallgraph	ChaperoneOdeBenchmarks		0	1		
[2014-11-12T15:15:00]	2536.000000	ms	cpu	direct	PycketCallgraph	ChaperoneOdeBenchmarks		0	1		
[2014-11-12T15:15:00]	0.000000	ms	gc	direct	PycketCallgraph	ChaperoneOdeBenchmarks		0	1		
[2014-11-12T15:15:00]	2536.000000	ms	total	direct	PycketCallgraph	ChaperoneOdeBenchmarks		0	1		
[2014-11-12T15:15:03]	2236.000000	ms	cpu	none	Pycket	ChaperonePffBenchmarks		0	1		0
[2014-11-12T15:15:03]	2236.000000	ms	total	none	Pycket	ChaperonePffBenchmarks		0	1		0
[2014-11-12T15:15:07]	2260.000000	ms	cpu	none	Pycket	ChaperonePffBenchmarks		0	1		2
[2014-11-12T15:15:07]	2260.000000	ms	total	none	Pycket	ChaperonePffBenchmarks		0	1		2
[2014-11-12T18:32:31]	36618.000000	ms	cpu	opt chap	PycketCallgraph	ChaperonePffBenchmarks		0	1		1
[2014-11-12T18:32:31]	36618.000000	ms	total	opt chap	PycketCallgraph	ChaperonePffBenchmarks		0	1		1
[2014-11-12T18:33:10]	36934.000000	ms	cpu	opt chap	PycketCallgraph	ChaperonePffBenchmarks		0	1		0
[2014-11-12T18:33:10]	36934.000000	ms	total	opt chap	PycketCallgraph	ChaperonePffBenchmarks		0	1		0
[2014-11-12T18:33:48]	36734.000000	ms	cpu	opt chap	PycketCallgraph	ChaperonePffBenchmarks		0	1		2
