#!/usr/local/bin/rebench -d -v rebench_0.6.conf CrossBenchmarksFast
[2014-11-05T12:26:56]	1692.000000	ms	cpu	fib	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:26:56]	0.000000	ms	gc	fib	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:26:56]	1692.000000	ms	total	fib	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:26:58]	980.000000	ms	cpu	graphs	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:26:58]	68.000000	ms	gc	graphs	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:26:58]	981.000000	ms	total	graphs	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:27:09]	8852.000000	ms	cpu	dynamic	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:27:09]	0.000000	ms	gc	dynamic	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:27:09]	8852.000000	ms	total	dynamic	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:27:21]	11180.000000	ms	cpu	ctak	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:27:21]	0.000000	ms	gc	ctak	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:27:21]	11180.000000	ms	total	ctak	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:27:30]	7464.000000	ms	cpu	parsing	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:27:30]	0.000000	ms	gc	parsing	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:27:30]	7464.000000	ms	total	parsing	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:27:34]	2984.000000	ms	cpu	dderiv	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:27:34]	0.000000	ms	gc	dderiv	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:27:34]	2984.000000	ms	total	dderiv	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:27:38]	2608.000000	ms	cpu	fft	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:27:38]	0.000000	ms	gc	fft	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:27:38]	2608.000000	ms	total	fft	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:27:41]	2436.000000	ms	cpu	perm9	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:27:41]	0.000000	ms	gc	perm9	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:27:41]	2436.000000	ms	total	perm9	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:27:45]	3116.000000	ms	cpu	fibfp	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:27:45]	0.000000	ms	gc	fibfp	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:27:45]	3116.000000	ms	total	fibfp	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:36:31]	525700.000000	ms	cpu	fibc	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:36:31]	51448.000000	ms	gc	fibc	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:36:31]	525013.000000	ms	total	fibc	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:36:32]	964.000000	ms	cpu	earley	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:36:32]	144.000000	ms	gc	earley	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:36:32]	962.000000	ms	total	earley	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:36:34]	860.000000	ms	cpu	maze	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:36:34]	44.000000	ms	gc	maze	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:36:34]	860.000000	ms	total	maze	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:36:36]	972.000000	ms	cpu	fib	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:36:36]	0.000000	ms	gc	fib	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:36:36]	970.000000	ms	total	fib	Racket	AllBenchmarks		0	1		nothing
[2014-11-05T12:36:39]	2996.000000	ms	cpu	takl	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:36:39]	0.000000	ms	gc	takl	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:36:39]	2996.000000	ms	total	takl	Pycket	AllBenchmarks		0	1		nothing
[2014-11-05T12:36:49]	7960.000000	ms	cpu	matrix	Pycket	AllBenchmarks		0	1		nothing
