#!/usr/local/bin/rebench -d -v -c rebench_0.6.conf ComparePycketsFast
[2014-11-12T15:17:59]	4944.000000	ms	cpu	fft	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:17:59]	0.000000	ms	gc	fft	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:17:59]	4944.000000	ms	total	fft	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:18:13]	12480.000000	ms	cpu	fib	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:18:13]	0.000000	ms	gc	fib	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:18:13]	12480.000000	ms	total	fib	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:18:24]	10256.000000	ms	cpu	fib	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:18:24]	0.000000	ms	gc	fib	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:18:24]	10256.000000	ms	total	fib	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:18:34]	9444.000000	ms	cpu	fibc	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:18:34]	0.000000	ms	gc	fibc	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:18:34]	9444.000000	ms	total	fibc	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:18:43]	8412.000000	ms	cpu	fibfp	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:18:43]	0.000000	ms	gc	fibfp	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:18:43]	8412.000000	ms	total	fibfp	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:18:51]	6452.000000	ms	cpu	gcbench	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:18:51]	0.000000	ms	gc	gcbench	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:18:51]	6452.000000	ms	total	gcbench	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:19:03]	6000.000000	ms	cpu	gcold	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:19:03]	0.000000	ms	gc	gcold	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:19:03]	6000.000000	ms	total	gcold	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:19:13]	6276.000000	ms	cpu	graphs	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:19:13]	0.000000	ms	gc	graphs	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:19:13]	6276.000000	ms	total	graphs	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:19:23]	8748.000000	ms	cpu	lattice	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:19:23]	0.000000	ms	gc	lattice	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:19:23]	8748.000000	ms	total	lattice	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:19:29]	5396.000000	ms	cpu	ray	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:19:29]	0.000000	ms	gc	ray	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:19:29]	5396.000000	ms	total	ray	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:19:34]	5088.000000	ms	cpu	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2014-11-12T15:19:34]	0.000000	ms	gc	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2014-11-12T15:19:34]	5088.000000	ms	total	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2014-11-12T15:19:42]	6124.000000	ms	cpu	matrix	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
