[2015-02-23T17:56:47]	4091.000000	ms	cpu	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:56:47]	0.000000	ms	gc	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:56:47]	4091.000000	ms	total	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:56:52]	4091.000000	ms	cpu	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:56:52]	0.000000	ms	gc	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:56:52]	4091.000000	ms	total	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:56:57]	4095.000000	ms	cpu	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:56:57]	0.000000	ms	gc	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:56:57]	4095.000000	ms	total	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:02]	4118.000000	ms	cpu	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:02]	0.000000	ms	gc	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:02]	4118.000000	ms	total	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:08]	4103.000000	ms	cpu	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:08]	0.000000	ms	gc	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:08]	4103.000000	ms	total	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:13]	4082.000000	ms	cpu	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:13]	0.000000	ms	gc	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:13]	4082.000000	ms	total	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:18]	4087.000000	ms	cpu	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:18]	0.000000	ms	gc	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:18]	4087.000000	ms	total	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:23]	4086.000000	ms	cpu	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:23]	0.000000	ms	gc	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:23]	4086.000000	ms	total	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:28]	4118.000000	ms	cpu	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:28]	0.000000	ms	gc	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:28]	4118.000000	ms	total	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:34]	4111.000000	ms	cpu	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:34]	0.000000	ms	gc	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:34]	4111.000000	ms	total	simplex	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:39]	4075.000000	ms	cpu	browse	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:39]	0.000000	ms	gc	browse	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:39]	4075.000000	ms	total	browse	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:44]	4087.000000	ms	cpu	browse	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:44]	0.000000	ms	gc	browse	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:44]	4087.000000	ms	total	browse	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:49]	4056.000000	ms	cpu	browse	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:49]	0.000000	ms	gc	browse	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:49]	4056.000000	ms	total	browse	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:54]	4105.000000	ms	cpu	browse	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:54]	0.000000	ms	gc	browse	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:57:54]	4105.000000	ms	total	browse	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:00]	4114.000000	ms	cpu	browse	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:00]	0.000000	ms	gc	browse	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:00]	4114.000000	ms	total	browse	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:05]	4112.000000	ms	cpu	browse	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:05]	0.000000	ms	gc	browse	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:05]	4112.000000	ms	total	browse	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:10]	4091.000000	ms	cpu	browse	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:10]	0.000000	ms	gc	browse	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T17:58:10]	4091.000000	ms	total	browse	Pycket	CrossBenchmarks		0	1		nothing
