#!/usr/local/bin/rebench -d -v rebench_0.6.conf ShootoutBenchmarksFast
[2014-11-05T12:13:49]	5492.000000	ms	cpu	reversecomplement	Racket	ShootoutBenchmarks	fasta-30000000	0	1		
[2014-11-05T12:13:49]	556.000000	ms	gc	reversecomplement	Racket	ShootoutBenchmarks	fasta-30000000	0	1		
[2014-11-05T12:13:49]	5896.000000	ms	total	reversecomplement	Racket	ShootoutBenchmarks	fasta-30000000	0	1		
[2014-11-05T12:13:51]	1576.000000	ms	cpu	fannkuch-redux	Pycket	ShootoutBenchmarks	10	0	1		
[2014-11-05T12:13:51]	0.000000	ms	gc	fannkuch-redux	Pycket	ShootoutBenchmarks	10	0	1		
[2014-11-05T12:13:51]	1576.000000	ms	total	fannkuch-redux	Pycket	ShootoutBenchmarks	10	0	1		
[2014-11-05T12:13:54]	2040.000000	ms	cpu	fannkuch	Racket	ShootoutBenchmarks	10	0	1		
[2014-11-05T12:13:54]	0.000000	ms	gc	fannkuch	Racket	ShootoutBenchmarks	10	0	1		
[2014-11-05T12:13:54]	2036.000000	ms	total	fannkuch	Racket	ShootoutBenchmarks	10	0	1		
[2014-11-05T12:13:57]	1776.000000	ms	cpu	spectralnorm	Racket	ShootoutBenchmarks	2000	0	1		
[2014-11-05T12:13:57]	0.000000	ms	gc	spectralnorm	Racket	ShootoutBenchmarks	2000	0	1		
[2014-11-05T12:13:57]	1775.000000	ms	total	spectralnorm	Racket	ShootoutBenchmarks	2000	0	1		
[2014-11-05T12:14:03]	5372.000000	ms	cpu	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2014-11-05T12:14:03]	0.000000	ms	gc	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2014-11-05T12:14:03]	5372.000000	ms	total	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2014-11-05T12:14:06]	2156.000000	ms	cpu	fannkuch-redux-generic	Racket	ShootoutBenchmarks	10	0	1		
[2014-11-05T12:14:06]	0.000000	ms	gc	fannkuch-redux-generic	Racket	ShootoutBenchmarks	10	0	1		
[2014-11-05T12:14:06]	2157.000000	ms	total	fannkuch-redux-generic	Racket	ShootoutBenchmarks	10	0	1		
[2014-11-05T12:14:11]	3108.000000	ms	cpu	nestedloop	Pycket	ShootoutBenchmarks	33	0	1		
[2014-11-05T12:14:11]	0.000000	ms	gc	nestedloop	Pycket	ShootoutBenchmarks	33	0	1		
[2014-11-05T12:14:11]	3108.000000	ms	total	nestedloop	Pycket	ShootoutBenchmarks	33	0	1		
[2014-11-05T12:14:17]	5528.000000	ms	cpu	fibo	Racket	ShootoutBenchmarks	42	0	1		
[2014-11-05T12:14:17]	0.000000	ms	gc	fibo	Racket	ShootoutBenchmarks	42	0	1		
[2014-11-05T12:14:17]	5520.000000	ms	total	fibo	Racket	ShootoutBenchmarks	42	0	1		
[2014-11-05T12:15:07]	3016.000000	ms	cpu	fasta-generic	Racket	ShootoutBenchmarks	100000000	0	1		
[2014-11-05T12:15:07]	8.000000	ms	gc	fasta-generic	Racket	ShootoutBenchmarks	100000000	0	1		
[2014-11-05T12:15:07]	4067.000000	ms	total	fasta-generic	Racket	ShootoutBenchmarks	100000000	0	1		
[2014-11-05T12:15:10]	1508.000000	ms	cpu	fannkuch-redux	Racket	ShootoutBenchmarks	10	0	1		
[2014-11-05T12:15:10]	0.000000	ms	gc	fannkuch-redux	Racket	ShootoutBenchmarks	10	0	1		
[2014-11-05T12:15:10]	1512.000000	ms	total	fannkuch-redux	Racket	ShootoutBenchmarks	10	0	1		
[2014-11-05T12:15:12]	368.000000	ms	cpu	spellcheck	Racket	ShootoutBenchmarks	ulysses	0	1		
[2014-11-05T12:15:12]	28.000000	ms	gc	spellcheck	Racket	ShootoutBenchmarks	ulysses	0	1		
[2014-11-05T12:15:12]	375.000000	ms	total	spellcheck	Racket	ShootoutBenchmarks	ulysses	0	1		
[2014-11-05T12:15:21]	7544.000000	ms	cpu	nestedloop	Racket	ShootoutBenchmarks	33	0	1		
[2014-11-05T12:15:21]	0.000000	ms	gc	nestedloop	Racket	ShootoutBenchmarks	33	0	1		
[2014-11-05T12:15:21]	7530.000000	ms	total	nestedloop	Racket	ShootoutBenchmarks	33	0	1		
[2014-11-05T12:15:24]	2236.000000	ms	cpu	binarytrees-generic	Racket	ShootoutBenchmarks	17	0	1		
[2014-11-05T12:15:24]	516.000000	ms	gc	binarytrees-generic	Racket	ShootoutBenchmarks	17	0	1		
[2014-11-05T12:15:24]	2237.000000	ms	total	binarytrees-generic	Racket	ShootoutBenchmarks	17	0	1		
[2014-11-05T12:15:28]	3004.000000	ms	cpu	partialsums	Racket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:15:28]	152.000000	ms	gc	partialsums	Racket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:15:28]	3003.000000	ms	total	partialsums	Racket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:15:32]	2704.000000	ms	cpu	hash2	Racket	ShootoutBenchmarks	1000	0	1		
[2014-11-05T12:15:32]	0.000000	ms	gc	hash2	Racket	ShootoutBenchmarks	1000	0	1		
[2014-11-05T12:15:32]	2703.000000	ms	total	hash2	Racket	ShootoutBenchmarks	1000	0	1		
[2014-11-05T12:15:38]	5388.000000	ms	cpu	hash	Racket	ShootoutBenchmarks	2000000	0	1		
[2014-11-05T12:15:38]	2032.000000	ms	gc	hash	Racket	ShootoutBenchmarks	2000000	0	1		
[2014-11-05T12:15:38]	5389.000000	ms	total	hash	Racket	ShootoutBenchmarks	2000000	0	1		
[2014-11-05T12:15:45]	6212.000000	ms	cpu	sieve	Racket	ShootoutBenchmarks	25000	0	1		
[2014-11-05T12:15:45]	0.000000	ms	gc	sieve	Racket	ShootoutBenchmarks	25000	0	1		
[2014-11-05T12:15:45]	6207.000000	ms	total	sieve	Racket	ShootoutBenchmarks	25000	0	1		
[2014-11-05T12:15:55]	8960.000000	ms	cpu	ackermann	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-05T12:15:55]	0.000000	ms	gc	ackermann	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-05T12:15:55]	8960.000000	ms	total	ackermann	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-05T12:16:03]	5372.000000	ms	cpu	moments	Racket	ShootoutBenchmarks	moments-2000	0	1		
[2014-11-05T12:16:03]	1720.000000	ms	gc	moments	Racket	ShootoutBenchmarks	moments-2000	0	1		
[2014-11-05T12:16:03]	5366.000000	ms	total	moments	Racket	ShootoutBenchmarks	moments-2000	0	1		
[2014-11-05T12:16:07]	3008.000000	ms	cpu	k-nucleotide	Racket	ShootoutBenchmarks	fasta-500000	0	1		
[2014-11-05T12:16:07]	88.000000	ms	gc	k-nucleotide	Racket	ShootoutBenchmarks	fasta-500000	0	1		
[2014-11-05T12:16:07]	3011.000000	ms	total	k-nucleotide	Racket	ShootoutBenchmarks	fasta-500000	0	1		
[2014-11-05T12:16:14]	6068.000000	ms	cpu	heapsort	Racket	ShootoutBenchmarks	2500000	0	1		
[2014-11-05T12:16:14]	400.000000	ms	gc	heapsort	Racket	ShootoutBenchmarks	2500000	0	1		
[2014-11-05T12:16:14]	6058.000000	ms	total	heapsort	Racket	ShootoutBenchmarks	2500000	0	1		
[2014-11-05T12:16:17]	0.000000	ms	gc	mandelbrot	Racket	ShootoutBenchmarks	3000	0	1		
[2014-11-05T12:16:17]	2362.000000	ms	total	mandelbrot	Racket	ShootoutBenchmarks	3000	0	1		
[2014-11-05T12:16:20]	1740.000000	ms	cpu	ary	Pycket	ShootoutBenchmarks	600000	0	1		
[2014-11-05T12:16:20]	0.000000	ms	gc	ary	Pycket	ShootoutBenchmarks	600000	0	1		
[2014-11-05T12:16:20]	1740.000000	ms	total	ary	Pycket	ShootoutBenchmarks	600000	0	1		
[2014-11-05T12:16:22]	396.000000	ms	cpu	meteor	Racket	ShootoutBenchmarks	200000	0	1		
[2014-11-05T12:16:22]	8.000000	ms	gc	meteor	Racket	ShootoutBenchmarks	200000	0	1		
[2014-11-05T12:16:22]	398.000000	ms	total	meteor	Racket	ShootoutBenchmarks	200000	0	1		
[2014-11-05T12:17:12]	2976.000000	ms	cpu	fasta	Racket	ShootoutBenchmarks	100000000	0	1		
[2014-11-05T12:17:12]	8.000000	ms	gc	fasta	Racket	ShootoutBenchmarks	100000000	0	1		
[2014-11-05T12:17:12]	4383.000000	ms	total	fasta	Racket	ShootoutBenchmarks	100000000	0	1		
[2014-11-05T12:17:16]	1636.000000	ms	cpu	nbody-vec-generic	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:17:16]	0.000000	ms	gc	nbody-vec-generic	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:17:16]	1636.000000	ms	total	nbody-vec-generic	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:17:32]	14668.000000	ms	cpu	nsieve	Racket	ShootoutBenchmarks	12	0	1		
[2014-11-05T12:17:32]	4.000000	ms	gc	nsieve	Racket	ShootoutBenchmarks	12	0	1		
[2014-11-05T12:17:32]	14634.000000	ms	total	nsieve	Racket	ShootoutBenchmarks	12	0	1		
[2014-11-05T12:17:49]	15808.000000	ms	cpu	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-05T12:17:49]	0.000000	ms	gc	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-05T12:17:49]	15808.000000	ms	total	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-05T12:18:04]	14152.000000	ms	cpu	spectralnorm-generic	Racket	ShootoutBenchmarks	2000	0	1		
[2014-11-05T12:18:04]	1332.000000	ms	gc	spectralnorm-generic	Racket	ShootoutBenchmarks	2000	0	1		
[2014-11-05T12:18:04]	14142.000000	ms	total	spectralnorm-generic	Racket	ShootoutBenchmarks	2000	0	1		
[2014-11-05T12:18:07]	2332.000000	ms	cpu	nbody-generic	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:18:07]	0.000000	ms	gc	nbody-generic	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:18:07]	2332.000000	ms	total	nbody-generic	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:18:13]	4860.000000	ms	cpu	matrix	Racket	ShootoutBenchmarks	12000	0	1		
[2014-11-05T12:18:13]	40.000000	ms	gc	matrix	Racket	ShootoutBenchmarks	12000	0	1		
[2014-11-05T12:18:13]	4857.000000	ms	total	matrix	Racket	ShootoutBenchmarks	12000	0	1		
[2014-11-05T12:18:25]	10928.000000	ms	cpu	recursive	Racket	ShootoutBenchmarks	12	0	1		
[2014-11-05T12:18:25]	192.000000	ms	gc	recursive	Racket	ShootoutBenchmarks	12	0	1		
[2014-11-05T12:18:25]	10935.000000	ms	total	recursive	Racket	ShootoutBenchmarks	12	0	1		
[2014-11-05T12:18:32]	6432.000000	ms	cpu	binarytrees	Pycket	ShootoutBenchmarks	17	0	1		
[2014-11-05T12:18:32]	0.000000	ms	gc	binarytrees	Pycket	ShootoutBenchmarks	17	0	1		
[2014-11-05T12:18:32]	6432.000000	ms	total	binarytrees	Pycket	ShootoutBenchmarks	17	0	1		
[2014-11-05T12:18:37]	4164.000000	ms	cpu	nbody	Racket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:18:37]	420.000000	ms	gc	nbody	Racket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:18:37]	4161.000000	ms	total	nbody	Racket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:18:40]	1684.000000	ms	cpu	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2014-11-05T12:18:40]	0.000000	ms	gc	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2014-11-05T12:18:40]	1684.000000	ms	total	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2014-11-05T12:18:42]	564.000000	ms	cpu	pidigits1	Racket	ShootoutBenchmarks	4000	0	1		
[2014-11-05T12:18:42]	0.000000	ms	gc	pidigits1	Racket	ShootoutBenchmarks	4000	0	1		
[2014-11-05T12:18:42]	564.000000	ms	total	pidigits1	Racket	ShootoutBenchmarks	4000	0	1		
[2014-11-05T12:19:48]	0.000000	ms	gc	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2014-11-05T12:19:48]	17797.000000	ms	total	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2014-11-05T12:19:58]	8936.000000	ms	cpu	nbody-generic	Racket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:19:58]	1352.000000	ms	gc	nbody-generic	Racket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:19:58]	8930.000000	ms	total	nbody-generic	Racket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:20:01]	1504.000000	ms	cpu	pidigits	Racket	ShootoutBenchmarks	4000	0	1		
[2014-11-05T12:20:01]	124.000000	ms	gc	pidigits	Racket	ShootoutBenchmarks	4000	0	1		
[2014-11-05T12:20:01]	1505.000000	ms	total	pidigits	Racket	ShootoutBenchmarks	4000	0	1		
[2014-11-05T12:20:17]	3564.000000	ms	cpu	random	Racket	ShootoutBenchmarks	40000000	0	1		
[2014-11-05T12:20:17]	128.000000	ms	gc	random	Racket	ShootoutBenchmarks	40000000	0	1		
[2014-11-05T12:20:17]	3561.000000	ms	total	random	Racket	ShootoutBenchmarks	40000000	0	1		
[2014-11-05T12:21:24]	0.000000	ms	gc	fasta	Pycket	ShootoutBenchmarks	100000000	0	1		
[2014-11-05T12:21:24]	18149.000000	ms	total	fasta	Pycket	ShootoutBenchmarks	100000000	0	1		
[2014-11-05T12:21:33]	6900.000000	ms	cpu	regexpdna	Racket	ShootoutBenchmarks	fasta-1000000	0	1		
[2014-11-05T12:21:33]	544.000000	ms	gc	regexpdna	Racket	ShootoutBenchmarks	fasta-1000000	0	1		
[2014-11-05T12:21:33]	6885.000000	ms	total	regexpdna	Racket	ShootoutBenchmarks	fasta-1000000	0	1		
[2014-11-05T12:21:40]	6316.000000	ms	cpu	nsievebits	Racket	ShootoutBenchmarks	12	0	1		
[2014-11-05T12:21:40]	4.000000	ms	gc	nsievebits	Racket	ShootoutBenchmarks	12	0	1		
[2014-11-05T12:21:40]	6308.000000	ms	total	nsievebits	Racket	ShootoutBenchmarks	12	0	1		
[2014-11-05T12:21:43]	1132.000000	ms	cpu	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2014-11-05T12:21:43]	0.000000	ms	gc	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2014-11-05T12:21:43]	1132.000000	ms	total	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2014-11-05T12:21:50]	0.000000	ms	gc	mandelbrot	Pycket	ShootoutBenchmarks	3000	0	1		
[2014-11-05T12:21:50]	5512.000000	ms	total	mandelbrot	Pycket	ShootoutBenchmarks	3000	0	1		
[2014-11-05T12:21:53]	1584.000000	ms	cpu	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2014-11-05T12:21:53]	0.000000	ms	gc	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2014-11-05T12:21:53]	1584.000000	ms	total	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2014-11-05T12:21:55]	1096.000000	ms	cpu	hash2	Pycket	ShootoutBenchmarks	1000	0	1		
[2014-11-05T12:21:55]	0.000000	ms	gc	hash2	Pycket	ShootoutBenchmarks	1000	0	1		
[2014-11-05T12:21:55]	1096.000000	ms	total	hash2	Pycket	ShootoutBenchmarks	1000	0	1		
[2014-11-05T12:21:58]	1312.000000	ms	cpu	nbody-vec	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:21:58]	0.000000	ms	gc	nbody-vec	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:21:58]	1312.000000	ms	total	nbody-vec	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:22:07]	8884.000000	ms	cpu	nbody-vec-generic	Racket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:22:07]	1880.000000	ms	gc	nbody-vec-generic	Racket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:22:07]	8871.000000	ms	total	nbody-vec-generic	Racket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:22:16]	6376.000000	ms	cpu	moments	Pycket	ShootoutBenchmarks	moments-2000	0	1		
[2014-11-05T12:22:16]	0.000000	ms	gc	moments	Pycket	ShootoutBenchmarks	moments-2000	0	1		
[2014-11-05T12:22:16]	6376.000000	ms	total	moments	Pycket	ShootoutBenchmarks	moments-2000	0	1		
[2014-11-05T12:22:21]	4228.000000	ms	cpu	lists	Pycket	ShootoutBenchmarks	2000	0	1		
[2014-11-05T12:22:21]	0.000000	ms	gc	lists	Pycket	ShootoutBenchmarks	2000	0	1		
[2014-11-05T12:22:21]	4228.000000	ms	total	lists	Pycket	ShootoutBenchmarks	2000	0	1		
[2014-11-05T12:22:27]	3308.000000	ms	cpu	sumcol	Racket	ShootoutBenchmarks	sumcol-10000	0	1		
[2014-11-05T12:22:27]	4.000000	ms	gc	sumcol	Racket	ShootoutBenchmarks	sumcol-10000	0	1		
[2014-11-05T12:22:27]	3303.000000	ms	total	sumcol	Racket	ShootoutBenchmarks	sumcol-10000	0	1		
[2014-11-05T12:22:30]	2528.000000	ms	cpu	strcat	Pycket	ShootoutBenchmarks	50000000	0	1		
[2014-11-05T12:22:30]	0.000000	ms	gc	strcat	Pycket	ShootoutBenchmarks	50000000	0	1		
[2014-11-05T12:22:30]	2528.000000	ms	total	strcat	Pycket	ShootoutBenchmarks	50000000	0	1		
[2014-11-05T12:22:32]	868.000000	ms	cpu	random	Pycket	ShootoutBenchmarks	40000000	0	1		
[2014-11-05T12:22:32]	0.000000	ms	gc	random	Pycket	ShootoutBenchmarks	40000000	0	1		
[2014-11-05T12:22:32]	868.000000	ms	total	random	Pycket	ShootoutBenchmarks	40000000	0	1		
[2014-11-05T12:22:35]	2312.000000	ms	cpu	matrix	Pycket	ShootoutBenchmarks	12000	0	1		
[2014-11-05T12:22:35]	0.000000	ms	gc	matrix	Pycket	ShootoutBenchmarks	12000	0	1		
[2014-11-05T12:22:35]	2312.000000	ms	total	matrix	Pycket	ShootoutBenchmarks	12000	0	1		
[2014-11-05T12:22:39]	2604.000000	ms	cpu	spectralnorm	Pycket	ShootoutBenchmarks	2000	0	1		
[2014-11-05T12:22:39]	0.000000	ms	gc	spectralnorm	Pycket	ShootoutBenchmarks	2000	0	1		
[2014-11-05T12:22:39]	2604.000000	ms	total	spectralnorm	Pycket	ShootoutBenchmarks	2000	0	1		
[2014-11-05T12:22:47]	0.000000	ms	gc	mandelbrot-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2014-11-05T12:22:47]	5968.000000	ms	total	mandelbrot-generic	Pycket	ShootoutBenchmarks	3000	0	1		
[2014-11-05T12:22:50]	1256.000000	ms	cpu	sumcol	Pycket	ShootoutBenchmarks	sumcol-10000	0	1		
[2014-11-05T12:22:50]	0.000000	ms	gc	sumcol	Pycket	ShootoutBenchmarks	sumcol-10000	0	1		
[2014-11-05T12:22:50]	1256.000000	ms	total	sumcol	Pycket	ShootoutBenchmarks	sumcol-10000	0	1		
[2014-11-05T12:22:53]	2256.000000	ms	cpu	nbody	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:22:53]	0.000000	ms	gc	nbody	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:22:53]	2256.000000	ms	total	nbody	Pycket	ShootoutBenchmarks	3000000	0	1		
[2014-11-05T12:23:23]	8632.000000	ms	cpu	reversecomplement-generic	Racket	ShootoutBenchmarks	fasta-30000000	0	1		
[2014-11-05T12:23:23]	556.000000	ms	gc	reversecomplement-generic	Racket	ShootoutBenchmarks	fasta-30000000	0	1		
[2014-11-05T12:23:23]	8936.000000	ms	total	reversecomplement-generic	Racket	ShootoutBenchmarks	fasta-30000000	0	1		
[2014-11-05T12:23:28]	3120.000000	ms	cpu	hash	Pycket	ShootoutBenchmarks	2000000	0	1		
[2014-11-05T12:23:28]	0.000000	ms	gc	hash	Pycket	ShootoutBenchmarks	2000000	0	1		
[2014-11-05T12:23:28]	3120.000000	ms	total	hash	Pycket	ShootoutBenchmarks	2000000	0	1		
